,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
80,https://hsc.ghs.org/childrenshospital/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center The Children’s Hospital Division of Academics & Research - Health Sciences Center,104,954,,0,0,,0,The Children’s Hospital Division of Academics & Research,56,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/childrenshospital/,,,,,,323401,7447,14.56,1,,206,199,0,100.0,103,69,0,118,107,0,,,,,27126a4dfbd18b82069ef085dd896ed8,0.116,,,,,1.1,https://hsc.ghs.org/childrenshospital/,2022-02-04 15:23:43
83,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clinical-View-Only_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,234026,0,0.0,1,,2198,199,0,100.0,0,0,0,0,0,0,,,,,,0.206,"Wed, 12 May 2021 16:48:58 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clinical-View-Only_5.2021.pdf,2022-02-04 15:23:44
84,https://hsc.ghs.org/hsc-newsroom/,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,200,199,0,100.0,0,0,0,0,0,0,,,,,,0.188,,,,,1.1,https://hsc.ghs.org/hsc-newsroom/,2022-02-04 15:23:44
90,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-IP-Medical-Students_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,239814,0,0.0,1,,599,199,0,100.0,0,0,0,0,0,0,,,,,,0.106,"Wed, 12 May 2021 16:49:06 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-IP-Medical-Students_5.2021.pdf,2022-02-04 15:23:45
92,https://hsc.ghs.org/wp-content/uploads/2019/06/School-of-Medicine-1-215x100.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,44298,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.216,"Fri, 28 Jun 2019 18:05:51 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/06/School-of-Medicine-1-215x100.png,2022-02-04 15:23:45
93,https://hsc.ghs.org/events/month/,text/html; charset=UTF-8,200,OK,Non-Indexable,"Canonicalised,noindex",Health Sciences Center Events Archive - Health Sciences Center,62,571,,0,0,,0,Events for February 2022,24,,0,Events Search and Views Navigation,34,Calendar of Events,18,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","noindex,follow",,,https://hsc.ghs.org/events/,,,,,,332616,7009,13.247,1,,204,199,0,100.0,89,56,0,108,98,0,,,,,2f52f927c56f14e9eb54d4dc9332721a,0.372,,,,,1.1,https://hsc.ghs.org/events/month/,2022-02-04 15:23:44
94,https://hsc.ghs.org/education,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,399,199,0,100.0,0,0,0,0,0,0,,,,,,0.416,,https://hsc.ghs.org/education/,HTTP Redirect,,1.1,https://hsc.ghs.org/education,2022-02-04 15:23:45
95,https://hsc.ghs.org/wp-content/uploads/2021/08/LH-Transcript-Print-to-PDF-Screenshot2.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,134668,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.203,"Fri, 27 Aug 2021 14:05:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/08/LH-Transcript-Print-to-PDF-Screenshot2.jpg,2022-02-04 15:23:45
96,https://hsc.ghs.org/wp-content/uploads/2017/07/Furman-Academic-Logo-1.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,17989,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.098,"Fri, 08 Feb 2019 10:47:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2017/07/Furman-Academic-Logo-1.png,2022-02-04 15:23:45
99,https://hsc.ghs.org/prisma-health-and-clemson-university-announce-innovation-maturation-fund-partnership/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Prisma Health and Clemson University announce Innovation Maturation Fund partnership - Health Sciences Center,132,1223,,0,0,,0,Prisma Health and Clemson University announce Innovation Maturation Fund partnership,84,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/prisma-health-and-clemson-university-announce-innovation-maturation-fund-partnership/,,,,,,332966,7721,14.767,1,,10,3,0,1.51,89,56,0,123,112,0,,,,,c86a474b3ffa15ba54d3f7e72fe5f9a4,0.195,,,,,1.1,https://hsc.ghs.org/prisma-health-and-clemson-university-announce-innovation-maturation-fund-partnership/,2022-02-04 15:23:45
100,https://hsc.ghs.org/wp-content/uploads/2019/01/GHS-Proceedings-Fall-2018-vol-3_1.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1641026,0,0.0,1,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.182,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/01/GHS-Proceedings-Fall-2018-vol-3_1.pdf,2022-02-04 15:23:46
101,https://hsc.ghs.org/wp-content/uploads/2020/07/Faculty-Banner-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,73172,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.198,"Thu, 30 Jul 2020 17:53:09 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/07/Faculty-Banner-980x275.jpg,2022-02-04 15:23:46
102,https://hsc.ghs.org/research/dm/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Digital Measures - Health Sciences Center,64,587,,0,0,,0,Digital Measures,16,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/dm/,,,,,,320080,7223,14.234,1,,205,199,0,100.0,105,63,0,117,107,0,,,,,4e70e51d61b2838659ad58d55543c1c5,0.241,,,,,1.1,https://hsc.ghs.org/research/dm/,2022-02-04 15:23:45
103,https://hsc.ghs.org/research/resources/data/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Data Services & Data Support Core - Health Sciences Center,90,840,,0,0,,0,Research Data Services & Data Support Core,42,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/resources/data/,,,,,,322845,7440,14.52,1,,226,199,0,100.0,106,65,0,115,105,0,,,,,6d8ed9d1d544431fe56b50882d530faa,0.12,,,,,1.1,https://hsc.ghs.org/research/resources/data/,2022-02-04 15:23:45
105,https://hsc.ghs.org/medex,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.453,,https://hsc.ghs.org/medex/,HTTP Redirect,,1.1,https://hsc.ghs.org/medex,2022-02-04 15:23:46
106,https://hsc.ghs.org/wp-content/uploads/2019/11/Ind-TB-Risk-Assessment-Form-11.25.19.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,688972,0,0.0,1,,399,199,0,100.0,0,0,0,0,0,0,,,,,,0.194,"Mon, 25 Nov 2019 22:06:11 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/11/Ind-TB-Risk-Assessment-Form-11.25.19.pdf,2022-02-04 15:23:46
107,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Pharmacy-and-Pharm-Tech_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,321893,0,0.0,1,,400,199,0,100.0,0,0,0,0,0,0,,,,,,0.117,"Wed, 12 May 2021 16:48:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Clindoc-Pharmacy-and-Pharm-Tech_5.2021.pdf,2022-02-04 15:23:46
108,https://hsc.ghs.org/research/ibc/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Institutional Biosafety Committee (IBC) - Health Sciences Center,87,777,,0,0,,0,Institutional Biosafety Committee (IBC),39,Additional Information,22,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/ibc/,,,,,,321270,7285,14.343,1,,212,199,0,100.0,99,61,0,115,105,0,,,,,e4a54e29b64aab629ce9b948e644af2e,0.212,,,,,1.1,https://hsc.ghs.org/research/ibc/,2022-02-04 15:23:46
111,https://hsc.ghs.org/research/clinical-research-unit/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Clinical Research Unit - Health Sciences Center,70,635,,0,0,,0,Clinical Research Unit,22,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/clinical-research-unit/,,,,,,317431,7431,14.795,1,,218,199,0,100.0,91,56,0,115,105,0,,,,,4f1bc37c882dea4a6b7d939040d67990,0.215,,,,,1.1,https://hsc.ghs.org/research/clinical-research-unit/,2022-02-04 15:23:46
112,https://hsc.ghs.org/wp-content/uploads/2020/08/Volunteer-Attestation.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,92339,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.245,"Thu, 27 Aug 2020 16:25:05 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/08/Volunteer-Attestation.pdf,2022-02-04 15:23:47
114,https://hsc.ghs.org/councils-and-committees/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Councils & Committees - Health Sciences Center,69,645,,0,0,,0,Councils & Committees,21,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/councils-and-committees/,,,,,,316550,7171,14.277,1,,208,199,0,100.0,92,56,0,111,99,0,,,,,49e6e5144facf33a541ed528c369c300,0.189,,,,,1.1,https://hsc.ghs.org/councils-and-committees/,2022-02-04 15:23:47
115,https://hsc.ghs.org/wp-content/uploads/2020/08/Background-Attestation.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,113301,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.198,"Thu, 27 Aug 2020 16:25:02 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/08/Background-Attestation.pdf,2022-02-04 15:23:47
116,https://hsc.ghs.org/wp-content/uploads/2020/10/COVID-banner-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,89967,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.197,"Tue, 06 Oct 2020 22:32:56 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/10/COVID-banner-980x275.jpg,2022-02-04 15:23:47
117,https://hsc.ghs.org/cme,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.262,,https://hsc.ghs.org/cme/,HTTP Redirect,,1.1,https://hsc.ghs.org/cme,2022-02-04 15:23:47
118,https://hsc.ghs.org/brand/ghs-logo.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,22141,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.2,"Wed, 27 May 2020 18:12:46 GMT",,,,1.1,https://hsc.ghs.org/brand/ghs-logo.png,2022-02-04 15:23:48
124,https://hsc.ghs.org/vision-mission/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Vision & Mission - Health Sciences Center,64,585,,0,0,,0,Vision & Mission,16,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/vision-mission/,,,,,,314332,7011,14.039,1,,208,199,0,100.0,92,56,0,111,99,0,,,,,49f4062a21153d7c823186f4ad23bf5d,0.28,,,,,1.1,https://hsc.ghs.org/vision-mission/,2022-02-04 15:23:47
125,https://hsc.ghs.org/research/research-protection/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Office of Human Research Protection - Health Sciences Center,83,765,,0,0,,0,Office of Human Research Protection,35,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/,,,,,,321899,7313,14.313,1,,241,199,0,100.0,109,70,0,110,100,0,,,,,89f526ab890025272da492524cc21da7,0.216,,,,,1.1,https://hsc.ghs.org/research/research-protection/,2022-02-04 15:23:47
126,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Anesthesia_5.2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,254369,0,0.0,1,,200,199,0,100.0,0,0,0,0,0,0,,,,,,0.207,"Wed, 12 May 2021 17:23:05 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/05/Epic-Anesthesia_5.2021.pdf,2022-02-04 15:23:48
127,https://hsc.ghs.org/education/internships/internship-announcements/entry/39767,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.098,,https://hsc.ghs.org/education/internships/internship-announcements/entry/39767/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/39767,2022-02-04 15:23:49
130,https://hsc.ghs.org/education/internships/internship-announcements/entry/2184,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,1,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.189,,https://hsc.ghs.org/education/internships/internship-announcements/entry/2184/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/2184,2022-02-04 15:23:49
131,https://hsc.ghs.org/research/research-policy-and-education/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Office of Research Policy and Education - Health Sciences Center,87,793,,0,0,,0,Office of Research Policy and Education,39,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-policy-and-education/,,,,,,317617,7112,14.125,1,,225,199,0,100.0,97,61,0,109,99,0,,,,,df00225db9e64854e5436f92165d588a,0.195,,,,,1.1,https://hsc.ghs.org/research/research-policy-and-education/,2022-02-04 15:23:48
132,https://hsc.ghs.org/brand/twitter.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2741,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.185,"Wed, 27 May 2020 18:12:58 GMT",,,,1.1,https://hsc.ghs.org/brand/twitter.png,2022-02-04 15:23:49
133,https://hsc.ghs.org/research/irf/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Consultation Group - Health Sciences Center,75,700,,0,0,,0,Research Consultation Group,27,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/irf/,,,,,,321176,7386,14.565,1,,215,199,0,100.0,100,62,0,112,102,0,,,,,748ebbfa3a28ddaf876a9634d55f7d87,0.201,,,,,1.1,https://hsc.ghs.org/research/irf/,2022-02-04 15:23:48
134,https://hsc.ghs.org/wp-content/uploads/2020/10/Students-banner-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,96488,0,0.0,1,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.097,"Fri, 09 Oct 2020 12:46:21 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/10/Students-banner-980x275.jpg,2022-02-04 15:23:49
135,https://hsc.ghs.org/wp-content/uploads/2020/08/Immunization-Attestation-2.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,167508,0,0.0,1,,199,199,0,100.0,0,0,0,0,0,0,,,,,,0.226,"Fri, 28 Aug 2020 00:16:05 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/08/Immunization-Attestation-2.pdf,2022-02-04 15:23:49
137,https://hsc.ghs.org/new-dean-announced-for-university-of-south-carolina-school-of-medicine-greenville/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center New Dean announced for University of South Carolina School of Medicine Greenville - Health Sciences Center,129,1181,,0,0,,0,New Dean announced for University of South Carolina School of Medicine Greenville,81,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/new-dean-announced-for-university-of-south-carolina-school-of-medicine-greenville/,,,,,,323875,7153,13.903,1,,10,3,0,1.51,88,56,0,120,110,0,,,,,d841b400ad0e7b96a7446f8d0cb47f3,0.105,,,,,1.1,https://hsc.ghs.org/new-dean-announced-for-university-of-south-carolina-school-of-medicine-greenville/,2022-02-04 15:23:49
138,https://hsc.ghs.org/marketing/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Marketing - Health Sciences Center,57,526,,0,0,,0,Marketing,9,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/marketing/,,,,,,314371,6985,14.001,1,,206,199,0,100.0,96,59,0,108,98,0,,,,,61f0702ca299b29c67585ac68e492e9e,0.395,,,,,1.1,https://hsc.ghs.org/marketing/,2022-02-04 15:23:49
139,https://hsc.ghs.org/newstudent/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.096,,https://hsc.ghs.org/education/student-affairs/newstudent/,HTTP Redirect,,1.1,https://hsc.ghs.org/newstudent/,2022-02-04 15:23:50
140,https://hsc.ghs.org/hsc-faculty-staff-scholars/,text/html; charset=UTF-8,200,OK,Indexable,,"Health Sciences Center Faculty, Staff & Scholars - Health Sciences Center",73,655,,0,0,,0,"Faculty, Staff & Scholars",25,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/hsc-faculty-staff-scholars/,,,,,,317453,7206,14.269,1,,25,17,0,8.54,94,58,0,109,99,0,,,,,ae8f69b1dfbad29b15bcb752d0cae85,0.107,,,,,1.1,https://hsc.ghs.org/hsc-faculty-staff-scholars/,2022-02-04 15:23:49
141,https://hsc.ghs.org/research/crmo/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Clinical Research Management Office - Health Sciences Center,83,771,,0,0,,0,Clinical Research Management Office,35,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/crmo/,,,,,,321852,7298,14.34,1,,216,199,0,100.0,106,64,0,111,101,0,,,,,fb4390769e4eec94359b9f46fdd3f7db,0.204,,,,,1.1,https://hsc.ghs.org/research/crmo/,2022-02-04 15:23:50
142,https://hsc.ghs.org/wp-content/uploads/2019/02/Academic-Poster-Template-Unbranded.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,118127,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.101,"Tue, 26 Feb 2019 13:47:18 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/Academic-Poster-Template-Unbranded.jpg,2022-02-04 15:23:51
143,https://hsc.ghs.org/research/research-policy-and-education/research-education-and-training-resources/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Education and Training Resources - Health Sciences Center,89,835,,0,0,,0,Research Education and Training Resources,41,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-policy-and-education/research-education-and-training-resources/,,,,,,323149,7585,14.916,2,,9,4,0,2.01,96,60,0,118,108,0,,,,,17212edda6ea933dc4b967e1e9159e86,0.11,,,,,1.1,https://hsc.ghs.org/research/research-policy-and-education/research-education-and-training-resources/,2022-02-04 15:23:50
144,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=129&cb=1965520351,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20037,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.055,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=129&cb=1965520351,2022-02-04 15:23:51
145,https://hsc.ghs.org/research/seed-grants/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Seed Grants - Health Sciences Center,68,639,,0,0,,0,Research Seed Grants,20,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/seed-grants/,,,,,,326918,7676,14.909,2,,18,13,0,6.53,110,68,0,115,105,0,,,,,203c99583cdd7a987b612b8f1a1e2cba,0.106,,,,,1.1,https://hsc.ghs.org/research/seed-grants/,2022-02-04 15:23:50
146,https://hsc.ghs.org/education/student-affairs/covid19,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,2,2,0,1.01,0,0,0,0,0,0,,,,,,0.189,,https://hsc.ghs.org/education/student-affairs/covid19/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/student-affairs/covid19,2022-02-04 15:23:51
147,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=64&cb=1902857090,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19882,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.147,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=64&cb=1902857090,2022-02-04 15:23:51
149,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=45&cb=850638588,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20462,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.046,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=45&cb=850638588,2022-02-04 15:23:51
150,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=110&cb=809466236,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19889,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.163,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=110&cb=809466236,2022-02-04 15:23:51
152,https://hsc.ghs.org/wp-content/uploads/2021/09/Guidance-for-External-eIRB-Account-Establishment.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,469737,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.202,"Wed, 29 Sep 2021 18:04:56 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/09/Guidance-for-External-eIRB-Account-Establishment.pdf,2022-02-04 15:23:52
154,https://hsc.ghs.org/education/student-affairs/contact/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Contact Student Affairs - Health Sciences Center,71,641,,0,0,,0,Contact Student Affairs,23,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/contact/,,,,,,325675,7303,14.26,2,,21,16,0,8.04,106,70,0,109,99,0,,,,,740241c778dcab8f73113305b7d840c,0.194,,,,,1.1,https://hsc.ghs.org/education/student-affairs/contact/,2022-02-04 15:23:51
155,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=39&cb=930935856,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20185,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.161,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=39&cb=930935856,2022-02-04 15:23:52
156,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=99&cb=1012072239,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19923,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.19,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=99&cb=1012072239,2022-02-04 15:23:52
157,https://hsc.ghs.org/education/nursing/gmu/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center GMU Urology APP Fellowship - Health Sciences Center,74,703,,0,0,,0,GMU Urology APP Fellowship,26,,0,Rotations,9,Conferences,11,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/nursing/gmu/,,,,,,319990,7429,14.699,2,,6,2,0,1.01,94,62,0,110,100,0,,,,,3bc049671ea815d2804a3d3b081e11e7,0.222,,,,,1.1,https://hsc.ghs.org/education/nursing/gmu/,2022-02-04 15:23:51
